Latitude(deg),Longitude(deg),Time Zone,Tilt(deg),PV Azimuth(deg),GroundClearance(panel slope lengths),Row-to-Row-Distance rtr,RowType(first interior last single),TransmissionFactor(open area fraction),CellRows(# hor rows in panel),PVfrontSurface(glass or ARglass),PVbackSurface(glass or ARglass),Albedo,Tracking
45.637001,5.881,-1.0,0,180,0.5,8.0,interior,0.01,7,glass,glass,0.2,False
date,DNI,DHI,decHRs,ghi,inc,zen,azm,pvFrontSH,aveFrontGroundGHI,GTIfrontBroadBand,pvBackSH,aveBackGroundGHI,GTIbackBroadBand,maxShadow,Tamb,Vwind,No_1_RowFrontGTI,No_2_RowFrontGTI,No_3_RowFrontGTI,No_4_RowFrontGTI,No_5_RowFrontGTI,No_6_RowFrontGTI,No_7_RowFrontGTI,No_1_RowBackGTI,No_2_RowBackGTI,No_3_RowBackGTI,No_4_RowBackGTI,No_5_RowBackGTI,No_6_RowBackGTI,No_7_RowBackGTI
2019-06-15 10:00:00,575.03,345.32,9.5,844.6781552666848,29.72633917612556,29.726339176125553,130.52606129453295,0.0,736.3921576848667,844.6781552666848,1.0,736.3921576848667,168.93562831016973,1.1855159371257893,0,0,835.979343177337,835.979343177337,835.979343177337,835.979343177337,835.979343177337,835.979343177337,835.979343177337,98.42070843722219,79.03770098971434,62.402684467376204,51.76512298487706,47.762131685801066,50.111068757859215,58.76165486685325
2019-06-15 11:00:00,844.3,198.44,10.5,972.3812517279041,23.556534766493623,23.556534766493623,158.36985547839174,0.0,856.3869707301451,972.3812517279041,1.0,856.3869707301451,194.47624794957613,1.2026425854748612,0,0,968.5900962339117,968.5900962339117,968.5900962339117,968.5900962339117,968.5900962339117,968.5900962339117,968.5900962339117,127.2352668670998,104.59324956994759,81.96523492251573,65.05050133754565,56.53523100027808,56.66094627194212,65.32355996688362
2019-06-15 12:00:00,23.3,304.88,11.5,326.3565786816306,22.81796899854829,22.817968998548295,193.7692348388755,0.0,285.9441712472459,326.3565786816306,1.0,285.9441712472459,65.2713161178798,1.2043197604562996,0,0,313.50700036276794,313.50700036276794,313.50700036276794,313.50700036276794,313.50700036276794,313.50700036276794,313.50700036276794,37.43129284125333,32.83324631045696,29.00417081997264,26.739959139785867,26.390142108549572,27.906253271658684,31.066962668719086
2019-06-15 13:00:00,0.51,6.18,12.5,6.630476148872708,27.95860247508953,27.95860247508953,223.99114464654016,0.0,5.7937898710716915,6.630476148872708,1.0,5.7937898710716915,1.3260952472289422,1.1909351582085013,0,0,6.309195788286827,6.309195788286827,6.309195788286827,6.309195788286827,6.309195788286827,6.309195788286827,6.309195788286827,0.7220638289675261,0.6427536923557714,0.5857880121813699,0.5602124273696829,0.5686020856445735,0.6087993373112464,0.6754993568602496
2019-06-15 14:00:00,-0.26,29.5,13.5,29.290979782279955,36.49354062040212,36.49354062040212,244.49180803130244,0.0,25.78789301433394,29.5,1.0,25.78789301433394,5.900000182754394,1.1592909080198337,0,0,27.85777701812032,27.85777701812032,27.85777701812032,27.85777701812032,27.85777701812032,27.85777701812032,27.85777701812032,3.173012248619903,2.877199027418994,2.6814055407521953,2.6129842375911716,2.681492259011373,2.87737767267863,3.1731928214160767
2019-06-15 15:00:00,-0.13,47.57,14.5,47.48042173597023,46.443972084742214,46.443972084742214,258.9713326161789,0.0,41.58407019294459,47.57,1.0,41.58407019294459,9.514000303422277,1.1005969368839699,0,0,44.920319567634984,44.920319567634984,44.920319567634984,44.920319567634984,44.920319567634984,44.920319567634984,44.920319567634984,5.116616700571142,4.639605346926155,4.323880053341759,4.213547802786848,4.324019890209184,4.639893419977028,5.1169078818563625
2019-06-15 16:00:00,0.77,129.05,15.5,129.47083104840164,56.870457412379736,56.870457412379736,270.48819943822406,0.0,113.21035755593866,129.47083104840164,1.0,113.21035755593866,25.894166979539392,8.0,0,0,122.34138135019485,122.34138135019485,122.34138135019485,122.34138135019485,122.34138135019485,122.34138135019485,122.34138135019485,13.853103770791629,12.50604533745734,11.620438843095528,11.315768832497943,11.632277973835366,12.52967302143859,13.884651332000887
2019-06-15 17:00:00,0.13,85.23,16.5,85.28018620312608,67.29120081342712,67.29120081342712,280.6995070994866,0.0,74.54567985894538,85.28018620312608,1.0,74.54567985894538,17.056037784804445,8.0,0,0,80.46921774064297,80.46921774064297,80.46921774064297,80.46921774064297,80.46921774064297,80.46921774064297,80.46921774064297,9.11452425614411,8.26185105134124,7.7039675236515714,7.518903232347017,7.7342763922797895,8.32081236271314,9.193936420917733
2019-06-15 18:00:00,0.0,25.7,17.5,25.7,77.37664637309824,77.37664637309824,290.552158147587,0.0,22.466062727741768,25.7,1.0,22.466062727741768,5.140000184900049,8.0,0,0,24.26482313155193,24.26482313155193,24.26482313155193,24.26482313155193,24.26482313155193,24.26482313155193,24.26482313155193,2.7642852471027606,2.506576779819259,2.336004149062082,2.276396437494683,2.3360796968336373,2.5067324131471453,2.7644425596743396
2019-06-15 19:00:00,0.26,-1.64,18.5,-1.625588974092258,86.82263721694414,86.82263721694414,300.6754808001116,0.0,0.012698996029902125,0.014411025907741858,1.0,0.012698996029902125,0.0,4.404852999964966,0,0,0.004043353763695938,0.004043353763695938,0.004043353763695938,0.004043353763695938,0.004043353763695938,0.004043353763695938,0.004043353763695938,0.0027197004392328942,0.00271946660577204,0.002719198497116035,0.0027188746397904394,0.0027182921853565216,0.0027173921048957036,0.0027164075757760446
2019-06-16 04:00:00,0.0,16.82,3.5,16.82,88.89770420686534,88.89770420686534,56.850196471096126,0.0,14.703469847494814,16.82,1.0,14.703469847494814,3.1745717166131726e-14,2.7900294635610496,0,0,15.901886751156296,15.901886751156296,15.901886751156296,15.901886751156296,15.901886751156296,15.901886751156296,15.901886751156296,1.8091547803995502,1.6404911064809318,1.528855633744133,1.4898438941113075,1.5289050778498745,1.640592964557781,1.809257737498927
2019-06-16 05:00:00,-0.13,58.56,4.5,58.536637727717775,79.64714383193501,79.64714383193501,67.1063942917288,0.0,51.208225336594744,58.56,1.0,51.208225336594744,11.712000372024175,7.935261798929382,0,0,54.57670958061617,54.57670958061617,54.57670958061617,54.57670958061617,54.57670958061617,54.57670958061617,54.57670958061617,6.352916354932525,5.837979193291114,5.498318213903303,5.389172152350304,5.532868566041489,5.9141513300367565,6.482609931252603
2019-06-16 06:00:00,3.84,221.69,5.5,223.0233483443123,69.68225352989866,69.68225352989866,76.96931808360212,0.0,194.83579231569058,223.0233483443123,1.0,194.83579231569058,44.60467068344883,8.0,0,0,207.23604168140864,207.23604168140864,207.23604168140864,207.23604168140864,207.23604168140864,207.23604168140864,207.23604168140864,21.603980938833075,19.6597184098008,18.67706124000141,18.83785625114764,20.180179534544298,22.479470738016126,25.294112114067207
2019-06-16 07:00:00,852.75,112.61,6.5,547.83246700802,59.31117395483383,59.31117395483383,87.02272796383966,0.0,477.50997231998764,547.83246700802,1.0,477.50997231998764,109.5664912746897,8.0,0,0,521.0399491456056,521.0399491456056,521.0399491456056,521.0399491456056,521.0399491456056,521.0399491456056,521.0399491456056,44.01737248912514,34.92136573506369,30.178382315574733,29.716516351518955,33.528075240014545,41.75602097534466,53.719375391118945
2019-06-16 08:00:00,905.25,98.57,7.5,694.2634797324313,48.849204378012885,48.849204378012885,98.11446105624965,0.0,605.0732273280454,694.2634797324313,1.0,605.0732273280454,138.85269407892778,1.0807576327459434,0,0,680.8278839426583,680.8278839426583,680.8278839426583,680.8278839426583,680.8278839426583,680.8278839426583,680.8278839426583,72.42702460349678,56.12317608038679,43.9820006304376,37.5014990626677,36.60321499051137,41.1621883535279,51.370735436969085
2019-06-16 09:00:00,918.31,107.77,8.5,824.2081513293036,38.72383312223045,38.72383312223045,111.68208048204656,0.0,725.8945891162741,824.2081513293036,1.0,725.8945891162741,164.84162852821342,1.1481212969390269,0,0,817.3635665493625,817.3635665493625,817.3635665493625,817.3635665493625,817.3635665493625,817.3635665493625,817.3635665493625,97.75692025008127,77.80536873345619,60.72253581903401,50.118438125517955,46.87397728207678,50.91130947966318,62.22044849310788
2019-06-16 10:00:00,930.6,117.37,9.5,925.537948582696,29.72242712548941,29.72242712548941,130.39971191624443,0.0,806.584180342285,925.537948582696,1.0,806.584180342285,185.1075881934239,1.1850075914332896,0,0,921.3278851226128,921.3278851226128,921.3278851226128,921.3278851226128,921.3278851226128,921.3278851226128,921.3278851226128,108.98587105572716,86.09831470765545,66.20429840584849,53.23702903000332,47.94953445439522,50.03073487425621,59.53669857912751
2019-06-16 11:00:00,935.47,112.04,10.5,969.709355373052,23.532669780125712,23.53266978012572,158.22497430641624,0.0,854.1498150607835,969.709355373052,1.0,854.1498150607835,193.9418697568587,1.2022086252424127,0,0,966.6341423226512,966.6341423226512,966.6341423226512,966.6341423226512,966.6341423226512,966.6341423226512,966.6341423226512,127.29845174073884,104.48366236881263,81.62299649539099,64.48752547940497,55.799272503148295,55.80923799215038,64.42821511118268
2019-06-16 12:00:00,924.71,104.34,11.5,956.9780653365044,22.770883506869097,22.770883506869097,193.66340529450326,0.0,842.959641935341,956.9780653365044,1.0,842.959641935341,191.39561178813088,1.2039421096417322,0,0,954.1915434941757,954.1915434941757,954.1915434941757,954.1915434941757,954.1915434941757,954.1915434941757,954.1915434941757,125.71233225612447,103.14858949858416,80.52722480572123,63.56158672993081,54.94687967637917,54.93290137133143,63.43462762396683
2019-06-16 13:00:00,910.88,102.32,12.5,907.3244600069302,27.899996925461075,27.899996925461075,223.94621895129754,0.0,790.690177023218,907.3244600069302,1.0,790.690177023218,181.46489057178619,1.1906079209119511,0,0,903.9114722759853,903.9114722759853,903.9114722759853,903.9114722759853,903.9114722759853,903.9114722759853,903.9114722759853,106.92220322808922,84.36817140626032,64.74752915679858,51.94249585237474,46.69517329951178,48.700505489147424,58.02133584463291
2019-06-16 14:00:00,563.25,153.97,13.5,607.1390111152402,36.43211526679483,36.43211526679483,244.4764125551433,0.0,534.6835959017247,607.1390111152402,1.0,534.6835959017247,121.42779945279723,1.1590235130887983,0,0,602.8559221309672,602.8559221309672,602.8559221309672,602.8559221309672,602.8559221309672,602.8559221309672,602.8559221309672,71.9529953400188,57.33045078900001,44.82062651737687,37.064656315164385,34.707531884795216,37.69070703259798,46.002005263644136
2019-06-16 15:00:00,812.8,83.04,14.5,643.7459561300336,46.38216530195761,46.38216530195763,258.9657679737014,0.0,561.0276334145638,643.7459561300336,1.0,561.0276334145638,128.74918951815553,1.100429893124047,0,0,633.8681919327207,633.8681919327207,633.8681919327207,633.8681919327207,633.8681919327207,633.8681919327207,633.8681919327207,67.13488891947836,51.92576908654069,40.59416547128724,34.53745505445684,33.679915366497475,37.906657974641185,47.40422553129153
2019-06-16 16:00:00,727.27,58.94,15.5,457.0733297636723,56.80875330295864,56.80875330295864,270.4846953237337,0.0,402.52581697025386,457.0733297636723,1.0,402.52581697025386,91.41466444251151,8.0,0,0,439.3337375900597,439.3337375900597,439.3337375900597,439.3337375900597,439.3337375900597,439.3337375900597,439.3337375900597,42.28174278205739,33.0842029378761,27.56286671026002,26.08846581560954,28.648075656848718,35.24775503587273,45.19366726730649
2019-06-16 17:00:00,0.38,40.16,16.5,40.30707402481652,67.2297476880042,67.2297476880042,280.69473896042456,0.0,35.2346467319125,40.30707402481652,1.0,35.2346467319125,8.061415082584473,8.0,0,0,38.05079443304964,38.05079443304964,38.05079443304964,38.05079443304964,38.05079443304964,38.05079443304964,38.05079443304964,4.328092197082214,3.9242224936405705,3.657724887764809,3.5658409317537876,3.6616276746347904,3.9318247458833193,4.3382711271658705
2019-06-16 18:00:00,0.26,14.84,17.5,14.897090542282307,77.31569263392137,77.31569263392137,290.5441904828896,0.0,13.022364424497892,14.897090542282307,1.0,13.022364424497892,2.979418218508855,8.0,0,0,14.051787694527142,14.051787694527142,14.051787694527142,14.051787694527142,14.051787694527142,14.051787694527142,14.051787694527142,1.6004238115013847,1.4529621912869213,1.3559262014364257,1.3227322299457578,1.3580603276490113,1.4571607215891516,1.6063254713950836
2019-06-16 19:00:00,0.26,-2.05,18.5,-2.0353174262123,86.7627027666251,86.7627027666251,300.66266307574074,0.0,0.01293828402172095,0.014682573787699646,1.0,0.01293828402172095,0.0,4.49180361118412,0,0,0.004183959565925711,0.004183959565925711,0.004183959565925711,0.004183959565925711,0.004183959565925711,0.004183959565925711,0.004183959565925711,0.0027710893301047474,0.0027708368263542555,0.002770651009032989,0.0027703066823136072,0.0027698979861538148,0.00276910964038742,0.0027682036578095008
2019-06-17 04:00:00,504.1,33.16,3.5,42.81534472231719,88.90251074550038,88.90251074550038,56.790510228398546,0.0,37.4000419363961,42.81534472231719,1.0,37.4000419363961,6.258549234416931e-14,2.7050245327984896,0,0,32.398361974424134,32.398361974424134,32.398361974424134,32.398361974424134,32.398361974424134,32.398361974424134,32.398361974424134,5.373604935983115,5.036057505156607,4.808917243718778,4.722279178351029,4.785047942393623,4.9843206041094685,5.285153114222094
2019-06-17 05:00:00,681.82,64.85,4.5,187.26097623504535,79.6572878567023,79.6572878567023,67.04657352196142,0.0,164.6689369670065,187.26097623504535,1.0,164.6689369670065,37.45219438235936,7.9315598985632025,0,0,136.06081382339562,136.06081382339562,136.06081382339562,136.06081382339562,136.06081382339562,136.06081382339562,136.06081382339562,23.22793032122272,25.464296834153398,27.010920078547997,28.09503796379424,28.968336718917488,29.781092591618346,30.591051943060656
2019-06-17 06:00:00,782.59,81.92,5.5,353.4793550973149,69.69602009752353,69.69602009752353,76.90752486056027,0.0,308.12279271679137,353.4793550973149,1.0,308.12279271679137,70.69586949949222,8.0,0,0,310.02213847136284,310.02213847136284,310.02213847136284,310.02213847136284,310.02213847136284,310.02213847136284,310.02213847136284,21.106840815907905,19.63443758929177,20.81782063304527,24.807820029026338,31.47651973343747,39.62880010449992,47.275121166018074
2019-06-17 07:00:00,849.3,93.62,6.5,526.8828681106846,59.326768700618814,59.326768700618814,86.95606724542097,0.0,459.21404368149354,526.8828681106846,1.0,459.21404368149354,105.37657160681178,8.0,0,0,501.1436741508066,501.1436741508066,501.1436741508066,501.1436741508066,501.1436741508066,501.1436741508066,501.1436741508066,41.95215206378977,33.11167908357766,28.521708363142668,28.098226626025493,31.82909088935093,39.86000411033416,51.53164132178918
2019-06-17 08:00:00,885.4,101.59,7.5,684.0441931692883,48.864425466244086,48.864425466244086,98.03840598535169,0.0,596.1744515789277,684.0441931692883,1.0,596.1744515789277,136.80883674939778,1.0800486135699303,0,0,670.6958744137429,670.6958744137429,670.6958744137429,670.6958744137429,670.6958744137429,670.6958744137429,670.6958744137429,71.37035151789506,55.345658271417,43.4147814421286,37.050090074988184,36.17555461771922,40.66763577486288,50.71230431387551
2019-06-17 09:00:00,902.69,108.2,8.5,812.3382634609252,38.735360816617565,38.735360816617565,111.58941071438545,0.0,715.4331146712008,812.3382634609252,1.0,715.4331146712008,162.46765095252528,1.147579365171845,0,0,805.5390868723651,805.5390868723651,805.5390868723651,805.5390868723651,805.5390868723651,805.5390868723651,805.5390868723651,96.33649569729292,76.68841383714056,59.867634033564066,49.42825376039868,46.23764068744404,50.218811081587326,61.360877497621175
2019-06-17 10:00:00,914.72,113.57,9.5,907.9316772503269,29.72438321759734,29.724383217597328,130.28085189886042,0.0,791.2382222646642,907.9316772503269,1.0,791.2382222646642,181.58633393300482,1.1845708618403552,0,0,903.851811390654,903.851811390654,903.851811390654,903.851811390654,903.851811390654,903.851811390654,903.851811390654,106.92218813056604,84.45627637712637,64.926813417565,52.195290817949804,47.000869401871604,49.038375448855355,58.363736847740654
2019-06-17 11:00:00,907.17,110.63,10.5,942.4609451926461,23.51558766306058,23.515587663060572,158.08396450667874,0.0,830.143369521023,942.4609451926461,1.0,830.143369521023,188.49218772313307,1.201844714288031,0,0,939.4398039009651,939.4398039009651,939.4398039009651,939.4398039009651,939.4398039009651,939.4398039009651,939.4398039009651,123.70288928309996,101.53973462097234,79.33467893826372,62.69270304335872,54.25740212665254,54.27226832858746,62.64994631707279
2019-06-17 12:00:00,895.01,107.95,11.5,933.4465414822855,22.73054924406016,22.730549244060157,193.55323083569508,0.0,822.2116943480328,933.4465414822855,1.0,822.2116943480328,186.68930701109784,1.2036347109692214,0,0,930.5841219099391,930.5841219099391,930.5841219099391,930.5841219099391,930.5841219099391,930.5841219099391,930.5841219099391,122.54972969781927,100.58146675393421,78.56735066682083,62.06511348279667,53.696209097431925,53.70253843242391,61.99864330066815
2019-06-17 13:00:00,864.15,110.05,12.5,874.1293568785707,27.84706102243566,27.84706102243566,223.89283641131846,0.0,761.7783197962694,874.1293568785707,1.0,761.7783197962694,174.825869923413,1.1903529943214162,0,0,870.562588478209,870.562588478209,870.562588478209,870.562588478209,870.562588478209,870.562588478209,870.562588478209,102.94936500140842,81.30847751013984,62.49459387294331,50.228014556444776,45.22076050116802,47.179010079463765,56.15737625140865
2019-06-17 14:00:00,826.5,103.86,13.5,769.3147180454853,36.375461242535415,36.375461242535415,244.4526768408832,0.0,677.5460154995355,769.3147180454853,1.0,677.5460154995355,153.86294194429175,1.158832330791321,0,0,763.8773970797159,763.8773970797159,763.8773970797159,763.8773970797159,763.8773970797159,763.8773970797159,763.8773970797159,91.24117407551303,72.62483723529489,56.68611752534985,46.793037715236835,43.767493271595605,47.536721164790016,58.09098493382426
2019-06-17 15:00:00,733.55,100.15,14.5,606.7182485742064,46.32468623870312,46.324686238703116,258.9528462872593,0.0,528.7482671554202,606.7182485742064,1.0,528.7482671554202,121.34364754441053,1.1003442838204582,0,0,597.6915785797245,597.6915785797245,597.6915785797245,597.6915785797245,597.6915785797245,597.6915785797245,597.6915785797245,63.26161334399814,48.87853584737594,38.15938643179614,32.425626178033774,31.604304236788103,35.58766169388943,44.5558879100429
2019-06-17 16:00:00,709.86,62.47,15.5,451.6683352282338,56.75126401740785,56.75126401740785,270.47472589422193,0.0,397.74758283618894,451.6683352282338,1.0,397.74758283618894,90.33366548033779,8.0,0,0,434.19940947728514,434.19940947728514,434.19940947728514,434.19940947728514,434.19940947728514,434.19940947728514,434.19940947728514,41.82412395965015,32.763760968482806,27.323034879892916,25.868620209325623,28.388736638772762,34.888422656569745,44.68370013545085
2019-06-17 17:00:00,0.26,48.03,16.5,48.130868581284666,67.1726195106526,67.1726195106526,280.68419962186204,0.0,42.074073285668554,48.130868581284666,1.0,42.074073285668554,9.626174043829831,8.0,0,0,45.44122321412556,45.44122321412556,45.44122321412556,45.44122321412556,45.44122321412556,45.44122321412556,45.44122321412556,5.171919082765065,4.689497682405789,4.370751584924172,4.260217806878889,4.37348847772707,4.694835640230816,5.1790255562344285
2019-06-17 18:00:00,0.0,48.61,17.5,48.61,77.25933441859814,77.25933441859814,290.5310073340166,0.0,42.493077179185924,48.61,1.0,42.493077179185924,9.722000327190841,8.0,0,0,45.88956770295335,45.88956770295335,45.88956770295335,45.88956770295335,45.88956770295335,45.88956770295335,45.88956770295335,5.227018721132294,4.741051552152097,4.419832931212545,4.308130178960192,4.421579386370036,4.7444975415751465,5.231773663995818
2019-06-17 19:00:00,-0.26,-1.66,18.5,-1.674931511396526,86.7077556082338,86.7077556082338,300.64513636746597,0.0,0.0,0.0,1.0,0.0,0.0,4.569493937869679,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-18 04:00:00,445.97,53.34,3.5,61.80217288861945,88.91276119268234,88.91276119268234,56.73499113961885,0.0,54.00109847122945,61.80217288861945,1.0,54.00109847122945,1.0067280342695995e-13,2.5488664819385036,0,0,51.33923344330483,51.33923344330483,51.33923344330483,51.33923344330483,51.33923344330483,51.33923344330483,51.33923344330483,7.315860842117436,6.774570098347461,6.4115282032219225,6.274848852249759,6.379436695882743,6.704410276235397,7.193805123136133
2019-06-18 05:00:00,584.38,85.29,4.5,190.05435421977324,79.67250343903761,79.67250343903761,66.99145605023377,0.0,166.96117772540526,190.05435421977324,1.0,166.96117772540526,38.01087019996721,7.9275210271218715,0,0,144.93495586662138,144.93495586662138,144.93495586662138,144.93495586662138,144.93495586662138,144.93495586662138,144.93495586662138,23.053175010551094,24.628037107924413,25.726596269027226,26.57042569841582,27.382703538829073,28.280325664251325,29.28271928501831
2019-06-18 06:00:00,660.56,158.57,5.5,387.58408113873725,69.71458682237366,69.71458682237366,76.8509822148785,0.0,338.0187985605952,387.58408113873725,1.0,338.0187985605952,77.51681521772667,8.0,0,0,344.4167958971698,344.4167958971698,344.4167958971698,344.4167958971698,344.4167958971698,344.4167958971698,344.4167958971698,26.37270140884834,24.36258496791173,24.986234562026723,28.442813083596857,34.63835271333044,42.46876631830733,50.06964068582124
2019-06-18 07:00:00,827.91,171.5,6.5,593.5990948170263,59.347031488092405,59.347031488092405,86.89529991765141,0.0,517.4964412519254,593.5990948170263,1.0,517.4964412519254,118.71981683207557,8.0,0,0,564.2655032287958,564.2655032287958,564.2655032287958,564.2655032287958,564.2655032287958,564.2655032287958,564.2655032287958,48.712561728273236,39.10265865387877,34.03902863319929,33.4833531836671,37.439941354631785,46.04182404233468,58.56282740025793
2019-06-18 08:00:00,307.55,452.67,7.5,654.9089452844049,48.88437656923106,48.88437656923106,97.9690351130289,0.0,575.1499427802958,654.9089452844049,1.0,575.1499427802958,130.9817890162462,1.0794180784516458,0,0,633.4016214439062,633.4016214439062,633.4016214439062,633.4016214439062,633.4016214439062,633.4016214439062,633.4016214439062,69.57257110789884,57.70472178387584,49.25301417704077,45.41880335996639,46.34343971621476,51.93646019852142,61.829274260866995
2019-06-18 09:00:00,729.58,312.27,8.5,881.2424605144906,38.75196484940003,38.75196484940003,111.50427491648651,0.0,775.4828061607867,881.2424605144906,1.0,775.4828061607867,176.24848964101304,1.1471123579561917,0,0,869.5114459581043,869.5114459581043,869.5114459581043,869.5114459581043,869.5114459581043,869.5114459581043,869.5114459581043,103.43754634119591,83.49675327338585,66.6143521069148,56.31135640869762,53.456538543256485,57.94416272044096,69.67344003284724
2019-06-18 10:00:00,491.93,498.18,9.5,925.3490514388253,29.732154473515244,29.732154473515244,130.16965995203014,0.0,806.9795491412779,925.3490514388253,1.0,806.9795491412779,185.06980865576497,1.1842058753746587,0,0,910.8003752028379,910.8003752028379,910.8003752028379,910.8003752028379,910.8003752028379,910.8003752028379,910.8003752028379,106.84126273597468,87.01905918876788,70.22228761487123,59.69165143227318,56.07808643651828,59.073139700205395,68.52654964883232
2019-06-18 11:00:00,105.89,648.2,10.5,745.3036107154925,23.505265221468303,23.505265221468292,157.94711234183035,0.0,654.1194051569408,745.3036107154925,1.0,654.1194051569408,149.06072195802983,1.2015508845906835,0,0,724.6220509075335,724.6220509075335,724.6220509075335,724.6220509075335,724.6220509075335,724.6220509075335,724.6220509075335,89.41756166218636,76.67674434102135,65.12155220948247,57.40329527876993,54.73225079025945,57.09441983105571,64.12348183045079
2019-06-18 12:00:00,882.59,194.56,11.5,1008.8007653502355,22.6969931885724,22.696993188572392,193.4389481108776,0.0,888.5054483719464,1008.8007653502355,1.0,888.5054483719464,201.76015067658636,1.2033974999889872,0,0,1005.2643926847037,1005.2643926847037,1005.2643926847037,1005.2643926847037,1005.2643926847037,1005.2643926847037,1005.2643926847037,132.1551826139411,108.57720966631838,84.99137387163768,67.34313559367934,58.435457074250394,58.52270125824557,67.50234309425431
2019-06-18 13:00:00,90.14,424.79,12.5,504.52624267861336,27.799845213122868,27.799845213122868,223.83109568874366,0.0,440.45066618839445,504.52624267861336,1.0,440.45066618839445,100.90524889508218,1.1901701995059448,0,0,487.8994845872995,487.8994845872995,487.8994845872995,487.8994845872995,487.8994845872995,487.8994845872995,487.8994845872995,56.498852723373204,48.22068909503746,41.618937348593846,37.888873466145704,37.301160336527595,39.6897392528791,44.80217442412841
2019-06-18 14:00:00,0.13,244.2,13.5,244.3047389217373,36.3236340146161,36.323634014616104,244.42064892424696,0.0,213.705321076566,244.3047389217373,1.0,213.705321076566,48.86094899955224,1.1587170261329238,0,0,231.78292031012043,231.78292031012043,231.78292031012043,231.78292031012043,231.78292031012043,231.78292031012043,231.78292031012043,26.5175630122722,23.75946976465245,21.831650185130393,21.03570006842729,21.466962021480825,23.05131841047153,25.581428480685503
2019-06-18 15:00:00,1.02,134.61,14.5,135.31506560463814,46.27159151535353,46.27159151535353,258.93260336481717,0.0,118.27608922213957,135.31506560463814,1.0,118.27608922213957,27.063013901746658,1.1003395365872772,0,0,127.96376256761219,127.96376256761219,127.96376256761219,127.96376256761219,127.96376256761219,127.96376256761219,127.96376256761219,14.540040592201562,13.1232600506851,12.176862691005976,11.83179034472424,12.129935951870394,13.028125409559346,14.405832542061829
2019-06-18 16:00:00,345.84,182.9,15.5,372.7839087175753,56.69804608409771,56.69804608409771,270.45832536306386,0.0,327.62451927464804,372.7839087175753,1.0,327.62451927464804,74.55678082495479,8.0,0,0,356.7953692375768,356.7953692375768,356.7953692375768,356.7953692375768,356.7953692375768,356.7953692375768,356.7953692375768,36.04030181944793,29.582164726287814,25.64149659234119,24.532660636116898,26.281518549200655,30.85817958015776,37.757480322007694
2019-06-18 17:00:00,0.38,59.16,16.5,59.30774568572189,67.1198716401158,67.1198716401158,280.66792541205643,0.0,51.844383383020194,59.30774568572189,1.0,51.844383383020194,11.861549532920707,8.0,0,0,55.993778750011295,55.993778750011295,55.993778750011295,55.993778750011295,55.993778750011295,55.993778750011295,55.993778750011295,6.3717659913705225,5.777367208863453,5.384765538165551,5.2488193865611334,5.388741461673417,5.785118128248277,6.382106585306116
2019-06-18 18:00:00,0.13,17.64,17.5,17.668784434590265,77.20762463823297,77.20762463823297,290.51264907617133,0.0,15.4453657345653,17.668784434590265,1.0,15.4453657345653,3.5337570167171335,8.0,0,0,16.675212258342626,16.675212258342626,16.675212258342626,16.675212258342626,16.675212258342626,16.675212258342626,16.675212258342626,1.899490171281284,1.723283273091147,1.606940558126022,1.5666447832631163,1.6080464214887924,1.7254616402186744,1.902527901662572
2019-06-18 19:00:00,0.26,-1.84,18.5,-1.8248423792160104,86.65784462032158,86.65784462032158,300.62294640078426,0.0,0.013206834989090074,0.015157620783989552,1.0,0.013206834989090074,0.0,4.63865824321515,0,0,0.00443462153028409,0.00443462153028409,0.00443462153028409,0.00443462153028409,0.00443462153028409,0.00443462153028409,0.00443462153028409,0.0028602522938058613,0.002860222002002769,0.002859961328625483,0.002859683591193139,0.002859291229644302,0.0028588231149662808,0.0028578764038585847
2019-06-19 04:00:00,387.2,69.67,3.5,76.91124511657391,88.92841691092126,88.92841691092126,56.68369521509311,0.0,67.2124326771436,76.91124511657391,1.0,67.2124326771436,1.3149370481357893e-13,2.3176820247633163,0,0,66.63591590853967,66.63591590853967,66.63591590853967,66.63591590853967,66.63591590853967,66.63591590853967,66.63591590853967,8.834114459383926,8.125648226348712,7.64871063609148,7.465322654735624,7.593472168312896,8.002999042502411,8.61820701776081
2019-06-19 05:00:00,534.19,142.31,4.5,237.89090562961934,79.6927449939835,79.6927449939835,66.94109693302852,0.0,208.77722658334616,237.89090562961934,1.0,208.77722658334616,47.578181539887645,7.923144769507407,0,0,189.9373750397919,189.9373750397919,189.9373750397919,189.9373750397919,189.9373750397919,189.9373750397919,189.9373750397919,28.195186142489273,29.285997161178745,30.064101068664222,30.795368297036315,31.718271885773817,32.93399463925148,34.41720902088016
2019-06-19 06:00:00,8.96,178.36,5.5,181.46298367664002,69.73790236130995,69.73790236130995,76.79974636340165,0.0,158.5504297904939,181.46298367664002,1.0,158.5504297904939,36.29259765154038,8.0,0,0,169.2007356862076,169.2007356862076,169.2007356862076,169.2007356862076,169.2007356862076,169.2007356862076,169.2007356862076,18.007393350022387,16.372846796439244,15.483719554647555,15.492461997022868,16.436208424239826,18.159675809202508,20.34569417234184
